snapshot_date,market_key,source,country,city,currency,finn_id,title,url,price_nok,sqm,bedrooms,price_per_sqm,address,postal_code,address_key
2025-08-27,narvik_no,FINN,False,Narvik,NOK,423818703,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=423818703,600,136,5,4.41,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,424075651,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=424075651,0,42,,,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,97878552,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=97878552,500,50,,10.0,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,257423786,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=257423786,0,70,2,,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,285061587,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=285061587,0,20,,,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,299926410,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=299926410,900,135,5,6.67,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,318837390,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=318837390,0,146,,,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,319970277,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=319970277,900,91,2,9.89,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,329685552,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=329685552,572,15,,38.13,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,345778593,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=345778593,0,150,,,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,346863646,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=346863646,0,60,2,,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,369031077,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=369031077,500,40,,12.5,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,369685057,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=369685057,900,100,4,9.0,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,371237413,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=371237413,500,1,,500.0,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,377475537,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=377475537,900,120,5,7.5,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,394332572,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=394332572,500,40,,12.5,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,397315765,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=397315765,0,120,4,,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,410830174,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=410830174,0,107,16,,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,414097238,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=414097238,0,105,2,,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,415283533,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=415283533,0,85,2,,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,422541610,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=422541610,500,48,,10.42,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,423818703,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=423818703,600,136,5,4.41,,,
2025-08-27,narvik_no,FINN,False,Narvik,NOK,424075651,Bildegalleri,https://www.finn.no/realestate/lettings/ad.html?finnkode=424075651,0,42,,,,,
